decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
random_forest,0.2912966252220249,0.08964451313755796,0.8592592592592593,0.16235129461161651,0.31624863685932386,0.6283307116640449,0.16118007786667676,0.4011747388148615,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
random_forest,0.2912966252220249,0.08964451313755796,0.8592592592592593,0.16235129461161651,0.31624863685932386,0.6283307116640449,0.16118007786667676,0.4011747388148615,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.07992895204262877,0.07992895204262877,1.0,0.14802631578947367,0.3028263795423957,0.42546117546117546,0.07207706973667556,0.000842816852603357,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
decision_tree,0.40911782119597395,0.09710550887021475,0.7703703703703704,0.1724709784411277,0.3227808814400993,0.6384360551027217,0.1389184652343116,0.39049810503519244,0.6,31,"count_prior_emergency_30days, count_prior_ambulatory, P_ATC_during_episode, S_ATC_during_episode, D_ATC_during_episode, num_comorbidities, age_adj_comorbidity_score, num_medications_at_discharge, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, num_rehab_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, age"
random_forest,0.2912966252220249,0.08964451313755796,0.8592592592592593,0.16235129461161651,0.31624863685932386,0.6283307116640449,0.16118007786667676,0.4011747388148615,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
random_forest,0.35346358792184723,0.09276595744680852,0.8074074074074075,0.166412213740458,0.3177842565597668,0.6229229229229228,0.14403836172907247,0.43054978823271817,0.6,31,"count_prior_emergency_30days, count_prior_ambulatory, P_ATC_during_episode, S_ATC_during_episode, D_ATC_during_episode, num_comorbidities, age_adj_comorbidity_score, num_medications_at_discharge, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, num_rehab_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, age"
logistic,0.4202370100273473,0.09809663250366032,0.7701149425287356,0.17402597402597403,0.32492725509214354,0.6083418686696256,0.12398333720330283,0.43061621966583613,0.6,17,"num_comorbidities, grp_General Medicine, count_prior_emergency_30days, prior_respiratory_admission, any_antihypertensive, HF, num_acute_inpatient, Pneumonia, grp_Other, grp_Renal/Metabolic, age_adj_comorbidity_score, num_rehab_inpatient, any_diuretic, any_inhaled_bronchodilator, prior_CHD_admission, count_prior_ambulatory, prior_renal_admission"
decision_tree,0.3245214220601641,0.0850253807106599,0.7701149425287356,0.15314285714285714,0.2948943661971831,0.5671560259474223,0.09612219162537597,0.4010520059875148,0.6,31,"count_prior_emergency_30days, count_prior_ambulatory, P_ATC_during_episode, S_ATC_during_episode, D_ATC_during_episode, num_comorbidities, age_adj_comorbidity_score, num_medications_at_discharge, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, num_rehab_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, age"
random_forest,0.3810391978122151,0.10107816711590296,0.8620689655172413,0.18094089264173704,0.3440366972477064,0.6205303288949584,0.1407813366877682,0.43240302811351045,0.6,17,"count_prior_emergency_30days, grp_General Medicine, num_acute_inpatient, count_prior_ambulatory, any_diuretic, age_adj_comorbidity_score, num_rehab_inpatient, HF, num_comorbidities, any_antihypertensive, Pneumonia, prior_respiratory_admission, grp_Other, prior_CHD_admission, any_inhaled_bronchodilator, prior_renal_admission, grp_Renal/Metabolic"
xgboost,0.4211485870556062,0.10058309037900874,0.7931034482758621,0.17852522639068563,0.33365570599613154,0.6109821326960282,0.14483593583375817,0.43723404,0.6,17,"count_prior_emergency_30days, grp_General Medicine, num_acute_inpatient, count_prior_ambulatory, any_diuretic, age_adj_comorbidity_score, num_rehab_inpatient, HF, num_comorbidities, any_antihypertensive, Pneumonia, prior_respiratory_admission, grp_Other, prior_CHD_admission, any_inhaled_bronchodilator, prior_renal_admission, grp_Renal/Metabolic"
mlp,0.08477666362807658,0.07974335472043996,1.0,0.14770797962648557,0.30229325920778316,0.5285194036645043,0.08903003192678968,0.00547784803448013,0.6,17,"count_prior_emergency_30days, grp_General Medicine, num_acute_inpatient, count_prior_ambulatory, any_diuretic, age_adj_comorbidity_score, num_rehab_inpatient, HF, num_comorbidities, any_antihypertensive, Pneumonia, prior_respiratory_admission, grp_Other, prior_CHD_admission, any_inhaled_bronchodilator, prior_renal_admission, grp_Renal/Metabolic"
decision_tree,0.3245214220601641,0.0850253807106599,0.7701149425287356,0.15314285714285714,0.2948943661971831,0.5671560259474223,0.09612219162537597,0.4010520059875148,0.5,31,"count_prior_emergency_30days, count_prior_ambulatory, P_ATC_during_episode, S_ATC_during_episode, D_ATC_during_episode, num_comorbidities, age_adj_comorbidity_score, num_medications_at_discharge, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, num_rehab_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, age"
random_forest,0.3810391978122151,0.10107816711590296,0.8620689655172413,0.18094089264173704,0.3440366972477064,0.6205303288949584,0.1407813366877682,0.4324030281135105,0.5,17,"count_prior_emergency_30days, grp_General Medicine, num_acute_inpatient, count_prior_ambulatory, any_diuretic, age_adj_comorbidity_score, num_rehab_inpatient, HF, num_comorbidities, any_antihypertensive, Pneumonia, prior_respiratory_admission, grp_Other, prior_CHD_admission, any_inhaled_bronchodilator, prior_renal_admission, grp_Renal/Metabolic"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.40911782119597395,0.09710550887021475,0.7703703703703704,0.1724709784411277,0.3227808814400993,0.6384360551027217,0.1389184652343116,0.39049810503519244,0.6,31,"count_prior_emergency_30days, count_prior_ambulatory, P_ATC_during_episode, S_ATC_during_episode, D_ATC_during_episode, num_comorbidities, age_adj_comorbidity_score, num_medications_at_discharge, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, num_rehab_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, age"
random_forest,0.2912966252220249,0.08964451313755796,0.8592592592592593,0.16235129461161651,0.31624863685932386,0.6283307116640449,0.16118007786667676,0.40117473881486143,0.5,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.5,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.5,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
random_forest,0.08170515097690942,0.07957244655581948,0.9925925925925926,0.14733369983507422,0.3012589928057554,0.5387315887315887,0.08689305842423753,0.10156204732091523,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
random_forest,0.2693901716992303,0.08653122648607976,0.8518518518518519,0.15710382513661203,0.30765115034777957,0.6025430192096859,0.12400847118633025,0.2664579619795601,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.3857866785446038,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
